age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
68,4,4,0,1,0,4,1,2,2,40,9,0
51,6,0,0,6,0,4,1,2,2,40,9,1
59,4,4,0,8,0,4,1,2,2,40,9,1
32,2,4,2,1,4,4,0,2,2,40,9,0
35,4,4,1,2,1,2,0,2,2,30,9,0
62,6,4,0,2,0,4,1,2,2,48,9,0
67,0,3,2,0,1,4,1,2,2,3,9,0
50,4,3,0,7,0,2,1,2,2,40,9,0
30,7,5,1,1,1,2,0,2,2,20,9,0
55,4,3,0,2,0,4,1,2,2,40,9,0
44,6,4,0,8,0,4,1,2,2,84,9,0
20,4,4,1,6,3,4,0,2,2,40,9,0
17,4,3,1,7,3,4,1,2,2,10,9,0
21,4,0,1,1,3,4,1,2,2,35,9,0
30,6,0,0,6,0,4,1,2,2,60,6,0
21,4,3,1,7,1,4,0,2,2,40,5,0
18,0,4,1,0,3,4,0,2,2,20,9,0
50,7,1,0,8,0,4,1,2,2,40,1,1
19,4,4,1,2,3,4,1,2,2,40,9,0
60,7,2,0,5,0,4,1,0,2,60,9,1
18,4,3,1,2,3,4,1,2,2,5,9,0
37,1,1,0,5,0,4,1,2,2,40,9,0
48,4,3,2,2,4,3,0,2,2,40,5,0
24,4,3,1,2,1,4,1,2,2,40,9,0
37,4,4,0,1,0,4,1,2,2,37,9,0
18,4,4,1,7,3,4,0,2,2,40,9,0
50,4,3,0,2,0,4,1,2,2,55,0,0
42,4,4,0,2,0,4,1,1,2,45,9,1
27,4,3,1,2,4,4,1,2,2,50,9,0
30,6,4,0,2,0,4,1,2,2,85,9,0
55,4,4,2,7,1,4,0,2,2,16,9,0
41,1,4,0,2,5,4,0,1,2,40,9,1
44,2,5,0,5,5,4,0,2,2,40,9,1
57,0,1,0,0,0,4,1,2,2,80,9,1
28,4,4,0,2,0,4,1,2,2,45,9,0
49,4,4,0,8,0,4,1,2,2,40,9,0
21,4,4,1,6,3,2,0,2,2,40,9,0
18,7,4,1,1,3,4,1,2,2,40,9,0
47,4,4,0,6,0,4,1,0,2,60,9,1
47,2,2,1,5,4,4,0,2,2,40,9,0
23,4,4,1,2,3,4,1,2,2,40,9,0
46,2,4,2,2,3,4,0,2,2,40,9,0
34,4,4,1,1,4,4,0,2,2,40,3,0
58,6,1,0,8,0,4,1,2,2,50,9,0
56,7,1,3,5,1,4,0,2,2,40,9,0
44,4,1,3,5,4,4,0,2,2,32,9,0
20,4,4,1,2,3,4,1,2,2,35,9,0
24,4,4,2,7,1,4,0,2,2,55,9,0
65,4,4,0,6,0,4,1,0,2,10,9,1
36,4,4,2,6,1,4,0,1,2,45,9,0
37,4,4,2,7,1,2,0,2,2,40,0,0
17,4,3,1,2,3,4,1,2,2,10,9,0
78,6,4,0,2,0,4,1,2,2,3,9,1
36,4,4,1,7,4,2,0,2,2,28,0,0
34,4,4,0,6,0,4,1,2,2,45,9,1
32,4,4,2,7,4,4,0,2,2,20,9,0
21,0,4,1,0,3,4,1,2,2,16,9,0
48,4,1,0,2,0,4,1,2,2,40,9,0
37,2,1,0,5,0,4,1,2,1,40,9,1
34,4,4,2,2,3,4,0,2,2,40,9,0
38,0,6,2,0,1,4,0,2,2,30,9,0
36,4,0,1,5,1,4,1,2,1,45,9,0
81,4,4,2,1,1,4,0,2,2,20,9,0
31,2,1,2,5,4,4,0,2,2,40,9,0
29,4,4,1,2,4,2,1,2,2,37,9,0
17,0,3,1,0,3,4,0,2,2,15,9,0
28,4,4,0,6,5,4,0,1,2,25,9,0
23,4,0,1,2,1,4,1,2,2,40,9,0
33,4,4,2,4,1,4,1,2,2,46,9,0
57,2,1,2,8,1,4,1,2,2,40,9,0
42,6,4,0,2,0,4,1,2,2,96,9,0
20,4,4,1,5,3,4,0,2,2,10,9,0
25,4,4,1,7,4,4,0,2,2,40,9,0
63,4,3,0,2,0,4,1,2,2,16,9,0
21,4,4,1,2,3,4,1,2,2,30,0,0
49,4,4,0,1,0,4,1,2,0,50,9,1
17,4,3,1,6,3,4,0,2,2,8,9,0
22,4,4,1,1,3,2,0,2,2,35,9,0
24,7,4,0,4,0,4,1,2,2,40,9,0
50,4,3,0,2,0,4,1,2,2,40,8,0
43,4,1,2,5,4,4,0,2,2,24,5,0
33,6,1,0,6,0,4,1,2,2,45,9,1
19,4,4,1,7,3,4,0,2,2,40,9,0
56,4,0,0,2,0,4,1,2,2,45,9,1
42,4,4,0,2,5,4,0,2,2,40,9,0
43,0,4,2,0,1,2,1,2,2,40,9,0
17,0,3,1,0,2,4,0,2,2,25,9,0
23,4,4,1,2,2,2,1,2,2,40,9,0
61,4,4,0,1,0,4,1,2,2,40,9,0
49,4,4,0,2,0,4,1,2,2,40,9,0
54,6,5,2,5,1,4,1,2,2,50,9,1
36,4,4,2,2,1,4,1,0,2,45,9,1
27,4,4,2,2,4,4,0,2,2,40,9,0
72,0,3,3,0,1,4,0,2,2,40,9,0
59,4,4,0,2,0,4,1,2,2,40,9,0
56,2,5,3,5,1,4,0,2,2,40,9,0
27,4,4,0,2,0,4,1,2,2,50,9,0
39,6,4,0,2,0,4,1,2,2,40,9,1
37,4,3,0,2,0,4,1,2,2,25,9,0
49,2,4,0,2,0,4,1,2,2,40,9,0
65,4,4,3,7,4,2,0,2,2,20,5,0
47,4,4,2,8,4,4,0,2,2,37,9,0
38,4,6,0,5,0,4,1,2,2,40,9,1
25,4,4,0,2,3,4,1,2,2,40,9,0
29,4,4,0,2,0,4,1,2,2,50,9,1
33,4,1,0,5,0,4,1,0,2,40,9,1
32,4,0,1,4,1,4,0,2,2,64,9,0
30,4,4,0,6,0,4,1,2,2,40,9,0
35,0,4,2,0,4,4,0,2,2,20,9,0
34,4,3,0,7,0,4,1,2,2,40,5,0
29,4,3,1,2,1,4,1,2,2,40,5,0
30,4,4,0,2,0,4,1,2,2,40,9,0
73,4,4,0,2,0,1,1,2,2,40,7,0
25,4,4,1,1,3,4,0,2,2,40,9,0
41,4,1,2,8,4,2,0,2,2,90,9,1
31,4,3,2,2,1,4,1,2,2,40,9,0
32,4,4,1,8,2,4,1,2,2,40,9,0
20,0,4,1,0,3,4,1,2,2,40,9,0
23,6,3,1,2,1,4,1,2,2,60,9,0
24,4,1,1,6,3,4,1,2,2,40,9,0
65,6,6,1,5,1,4,1,1,2,60,9,0
54,4,4,0,6,0,4,1,2,2,40,9,0
38,4,4,0,2,0,4,1,2,2,40,9,1
67,4,4,3,2,2,2,1,2,2,32,9,0
44,4,4,0,2,0,3,1,2,2,40,9,0
61,6,3,0,6,0,4,1,2,2,58,9,1
43,4,4,2,1,1,4,0,2,2,40,9,0
20,4,3,1,1,3,4,0,2,2,40,9,0
42,0,4,0,0,0,4,1,2,2,60,5,0
41,2,0,2,2,1,4,1,2,2,50,9,0
40,4,4,0,1,0,4,1,1,2,40,9,0
41,4,4,0,6,0,4,1,2,2,35,9,1
42,4,0,0,7,0,4,1,2,2,30,9,0
24,1,4,1,8,3,4,1,2,2,40,9,0
41,1,5,0,8,0,4,1,2,1,40,9,1
20,4,4,1,2,1,2,1,2,2,15,9,0
50,2,1,0,5,0,4,1,2,2,45,9,1
41,4,4,0,2,0,4,1,2,2,40,9,0
29,6,4,1,2,4,2,1,2,2,45,9,0
40,6,4,2,2,1,4,1,2,2,45,1,0
67,6,4,0,2,0,4,1,1,2,20,9,0
21,4,4,1,1,3,4,1,2,2,40,9,0
27,4,4,1,2,1,2,1,2,2,40,9,0
21,4,4,1,7,3,4,1,2,2,35,9,0
41,4,5,1,8,1,4,1,2,2,35,5,0
48,4,1,2,1,3,4,1,2,2,38,9,1
34,4,1,0,6,0,4,1,2,0,50,9,1
20,4,4,1,6,1,4,0,2,2,30,9,0
29,4,4,0,2,0,4,1,2,2,45,9,1
66,0,0,3,0,1,4,0,2,2,40,9,0
27,6,0,1,5,1,4,0,2,2,78,9,0
26,4,4,0,2,0,4,1,2,2,52,9,1
43,4,1,2,5,4,4,1,2,2,45,9,0
38,4,4,1,2,1,4,1,2,2,40,9,0
29,6,4,0,2,0,4,1,2,2,40,9,0
33,4,4,2,1,4,2,0,2,2,40,9,0
35,4,4,2,2,1,4,1,2,2,50,9,0
20,4,4,1,2,3,4,1,2,2,40,9,0
56,4,3,2,2,1,4,1,2,2,56,9,0
53,4,4,1,8,1,2,0,2,2,40,9,0
27,4,1,0,2,2,4,1,2,2,50,9,0
61,4,4,0,4,0,4,1,0,2,18,9,1
31,4,4,1,7,1,4,1,2,2,50,9,0
69,4,4,3,2,4,4,1,1,2,40,9,0
36,4,4,1,2,1,4,1,2,2,65,9,0
30,4,4,0,2,0,4,1,2,2,40,9,0
20,4,4,1,2,3,4,1,2,2,30,9,0
56,4,1,0,4,0,4,1,2,2,48,9,1
35,4,4,1,6,1,4,0,2,2,40,9,0
51,4,4,0,1,5,4,0,2,2,40,9,0
32,4,1,0,6,0,4,1,2,2,40,9,0
41,6,2,0,5,0,4,1,0,2,55,9,1
18,4,4,1,2,3,2,1,2,2,40,9,0
30,2,4,2,2,1,2,1,2,2,40,9,0
51,5,4,0,8,0,4,1,2,2,40,9,1
35,4,1,0,4,0,4,1,2,2,40,9,1
43,7,4,2,8,4,4,0,2,2,40,9,0
29,4,4,0,5,0,4,1,2,2,45,9,0
43,4,0,1,1,1,2,0,2,2,45,9,0
43,5,0,0,8,2,4,1,2,2,50,9,1
24,4,0,1,1,3,4,0,2,2,15,9,0
40,4,3,0,2,0,2,1,2,2,40,9,0
59,4,4,0,6,0,4,1,2,2,40,9,0
53,6,3,0,2,0,4,1,2,2,40,9,0
42,4,4,2,1,3,4,0,2,2,40,9,0
36,4,4,2,2,1,4,1,2,2,40,9,0
45,2,4,2,7,4,2,0,2,2,40,9,0
43,4,5,0,5,0,4,1,1,2,40,9,1
79,2,2,3,5,4,4,0,2,2,40,9,0
23,4,1,1,8,4,4,1,2,2,40,9,0
34,2,1,2,5,4,4,0,2,2,40,9,0
50,1,1,0,8,5,0,0,2,2,40,9,1
72,0,3,0,0,0,4,1,2,2,40,9,0
41,2,4,2,7,4,2,0,2,2,40,9,0
26,4,4,0,1,0,4,1,2,2,40,9,0
52,4,4,2,8,4,4,0,2,2,40,9,0
33,4,3,0,2,0,4,1,2,2,40,9,0
68,4,2,0,5,0,4,1,2,2,55,9,1
34,6,1,0,6,0,1,1,2,2,55,1,0
54,4,4,2,2,1,4,1,2,2,55,9,0
51,4,2,0,5,0,1,1,2,2,99,4,0
30,4,4,2,1,1,4,0,2,2,40,9,0
67,7,3,0,2,0,4,1,2,2,35,9,0
23,4,4,1,2,1,4,1,2,2,25,9,0
28,6,1,1,5,1,4,1,2,2,50,9,1
41,4,4,0,1,3,4,1,2,2,40,9,0
41,4,0,2,2,1,4,1,2,2,30,9,0
42,0,4,1,0,1,4,1,2,2,45,9,0
24,4,4,1,2,3,4,1,2,2,40,9,0
20,4,4,1,2,3,4,1,2,2,40,9,0
29,4,0,0,8,0,4,1,2,2,60,9,1
36,7,1,0,4,0,4,1,1,2,55,9,1
47,4,5,2,5,4,4,0,2,2,40,9,0
28,4,5,1,8,1,4,0,2,2,80,0,0
21,4,1,1,5,3,1,0,2,2,45,9,0
46,4,5,0,8,0,4,1,2,2,45,9,1
28,4,1,1,8,3,4,1,2,2,50,9,1
53,4,4,2,1,4,4,0,1,2,40,9,0
25,4,4,1,8,3,4,1,2,2,40,9,0
41,4,4,1,1,1,4,0,2,2,40,9,0
25,4,4,1,2,1,2,1,2,2,40,9,0
32,4,1,0,8,0,4,1,2,2,50,9,1
58,4,4,3,6,1,4,0,2,2,35,9,1
47,4,1,0,8,0,4,1,1,2,60,9,1
23,4,4,1,7,1,2,1,2,2,30,9,0
40,4,0,0,6,0,4,1,2,2,52,9,0
49,7,4,2,8,4,4,0,2,2,44,9,0
26,4,3,0,2,0,4,1,2,2,40,9,0
35,4,4,0,2,5,2,0,2,2,40,9,0
57,4,4,0,1,5,4,0,2,2,40,9,0
50,4,4,2,7,1,4,1,2,2,45,9,0
35,0,4,1,0,1,4,0,2,2,4,9,0
59,4,3,0,2,0,4,1,2,2,40,9,0
52,4,5,1,5,1,4,1,2,2,40,9,0
25,4,1,0,5,5,4,0,2,2,32,9,0
41,4,4,0,1,0,4,1,2,2,50,9,1
53,4,4,0,2,0,4,1,2,2,40,9,1
43,4,4,2,2,4,2,0,2,2,45,9,0
23,7,4,0,8,0,4,1,2,2,40,9,0
18,4,3,1,6,3,4,0,2,2,8,9,0
23,4,4,0,7,0,4,1,2,2,50,9,0
35,4,2,0,4,5,4,0,2,2,20,0,0
23,4,3,1,2,3,1,1,2,2,30,0,0
58,4,1,0,7,0,1,1,2,2,40,4,0
45,7,5,0,1,0,4,1,2,2,40,1,0
31,4,4,0,7,0,4,1,2,2,40,9,0
43,4,4,1,2,3,4,1,2,2,40,4,0
41,6,4,0,8,0,4,1,2,2,60,9,0
21,4,4,1,7,4,4,0,2,2,35,9,0
59,4,4,0,7,0,4,1,2,2,45,6,0
41,4,4,1,2,3,2,0,2,2,35,9,0
32,4,4,1,6,3,2,0,2,1,45,9,0
34,4,5,0,5,0,4,1,2,2,55,9,1
38,4,4,2,7,4,4,0,2,2,40,9,0
83,5,1,0,8,0,4,1,2,0,55,9,1
31,4,4,0,1,0,4,1,2,2,55,9,0
20,4,3,1,6,3,4,0,2,2,32,9,0
34,4,4,2,8,1,4,0,2,2,48,9,0
45,4,4,2,8,1,4,0,2,2,46,9,0
30,4,3,0,2,0,4,1,2,2,48,9,0
52,4,4,0,6,0,4,1,2,2,65,9,0
37,4,6,0,5,0,4,1,2,2,50,9,1
21,4,0,1,2,3,4,1,2,2,40,9,0
34,4,2,1,5,1,4,1,2,2,40,2,1
25,4,3,0,2,0,4,1,2,2,40,5,0
25,4,1,0,8,0,4,1,2,2,40,9,1
65,4,5,1,5,1,4,1,2,2,99,9,0
46,5,4,2,8,4,4,0,1,2,60,9,0
27,4,3,1,7,1,4,1,2,2,60,8,0
38,7,2,0,5,0,1,1,2,2,40,2,0
27,4,0,0,1,5,4,0,2,2,35,9,0
60,4,4,2,6,1,4,0,2,2,48,9,0
26,4,1,1,5,1,4,0,2,2,20,9,0
38,4,1,0,8,5,4,0,2,2,50,9,1
54,5,4,2,7,1,4,1,2,2,40,1,0
37,4,4,2,6,4,4,0,2,2,40,9,0
35,2,4,1,7,4,2,0,2,2,40,9,0
54,5,3,0,2,0,4,1,2,2,40,9,1
57,5,5,0,6,0,4,1,0,2,65,9,1
62,4,4,3,2,4,2,0,2,2,40,9,0
47,2,1,0,5,0,4,1,2,2,40,9,0
29,4,3,2,1,4,4,0,2,2,40,5,0
39,4,4,2,6,1,4,1,2,2,60,9,0
37,1,1,1,5,1,4,0,2,2,40,9,0
46,4,4,2,2,4,4,1,2,2,38,9,0
46,4,4,0,2,0,4,1,2,2,48,9,0
53,4,4,0,2,0,4,1,2,2,48,9,0
46,0,3,0,0,0,4,1,2,2,40,5,0
39,4,4,2,2,1,2,0,2,2,70,9,0
37,4,4,0,2,0,4,1,2,2,40,9,0
52,6,4,0,4,0,4,1,2,2,60,9,1
31,4,4,0,7,0,4,1,2,2,40,9,0
44,4,4,0,8,0,4,1,2,2,40,9,0
29,4,4,1,1,3,2,0,2,2,40,9,0
38,4,1,0,6,0,4,1,0,2,60,9,1
17,4,3,1,2,3,4,1,2,2,15,9,0
47,4,4,0,2,0,4,1,2,2,50,9,0
64,1,3,3,7,4,4,0,2,2,30,5,0
35,4,5,1,5,1,4,1,0,2,55,0,1
44,4,1,0,5,0,4,1,2,2,45,9,1
35,7,4,0,2,0,4,1,2,1,40,9,0
43,4,4,0,1,5,4,0,2,2,50,1,1
38,1,5,0,5,0,4,1,2,2,40,6,1
47,7,2,0,5,0,4,1,2,2,40,9,1
36,7,5,1,5,3,4,0,2,2,40,9,0
41,4,0,2,7,1,4,1,2,2,40,9,0
24,4,4,1,8,3,4,1,2,2,40,9,0
19,0,4,1,0,3,4,1,2,2,40,9,0
18,0,3,1,0,3,4,1,2,2,25,9,0
42,6,4,0,2,0,4,1,2,2,24,9,0
58,4,4,3,6,1,4,1,2,2,38,9,0
28,4,1,0,5,0,4,1,2,2,40,0,0
29,5,4,0,7,0,4,1,2,2,40,9,0
45,4,1,0,8,5,4,0,2,2,40,9,1
18,4,3,1,7,3,4,0,2,2,32,9,0
37,4,4,0,2,0,4,1,2,2,45,9,0
42,4,1,0,8,0,4,1,2,2,40,9,0
50,4,1,0,4,0,4,1,2,2,40,9,0
52,2,1,0,1,5,4,0,2,2,40,9,1
27,7,1,1,5,1,4,1,2,2,50,9,0
47,0,1,0,0,0,4,1,2,2,18,9,0
49,4,4,2,4,1,4,1,2,2,40,9,0
36,4,1,2,6,3,4,0,2,2,40,9,0
43,1,5,0,5,0,4,1,2,2,40,9,1
36,4,5,0,5,0,4,1,2,0,60,9,1
20,0,4,1,0,3,0,1,2,2,72,9,0
36,4,4,0,2,0,4,1,2,2,65,9,0
60,6,3,0,2,0,4,1,2,1,84,9,0
50,5,4,2,4,1,4,1,2,2,40,9,0
55,4,3,3,2,1,2,0,2,2,35,9,0
41,4,4,2,2,3,4,1,2,2,40,3,0
38,4,4,0,2,0,4,1,2,2,40,9,0
46,4,1,2,6,4,2,0,2,2,35,9,1
37,4,3,0,7,0,1,1,2,2,40,0,0
44,4,0,0,2,0,4,1,2,2,40,9,0
28,2,4,0,2,0,4,1,2,2,40,9,0
22,4,1,1,6,3,4,1,2,2,40,9,0
35,4,6,0,5,0,4,1,2,2,55,9,1
44,4,4,2,1,4,2,0,2,2,40,9,0
33,4,4,0,8,5,4,0,2,2,40,9,0
26,7,0,1,1,4,2,0,2,2,40,9,0
23,0,4,1,0,1,4,1,2,2,40,9,0
24,0,4,1,0,1,1,0,2,2,45,0,0
36,4,3,0,2,0,4,1,1,2,40,5,1
22,0,4,1,0,3,4,0,2,2,8,9,0
65,4,4,3,1,1,4,0,2,2,20,9,0
21,4,0,1,1,4,2,0,2,2,35,9,0
37,6,4,0,2,0,4,1,2,2,40,9,0
28,6,4,0,6,0,4,1,2,2,50,9,1
34,5,4,2,6,1,4,0,2,2,50,9,0
44,4,1,0,8,0,2,1,2,2,50,9,1
39,4,0,2,7,4,2,0,2,2,40,9,0
37,2,4,2,1,4,4,0,2,2,40,9,0
43,2,4,2,7,4,4,0,2,2,20,9,0
47,2,1,0,4,0,4,1,2,2,40,9,0
